League;Date;Get;Pay;Value;Confidence
Hardcore;2023-11-27;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-28;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-29;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-30;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-01;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-02;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-03;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-04;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-05;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-18;Regal Orb;Chaos Orb;4.8;Low
Hardcore;2023-08-19;Regal Orb;Chaos Orb;2.19465;Low
Hardcore;2023-08-20;Regal Orb;Chaos Orb;2.19465;Low
Hardcore;2023-08-21;Regal Orb;Chaos Orb;2.08542;Low
Hardcore;2023-08-22;Regal Orb;Chaos Orb;2.08542;Low
Hardcore;2023-08-23;Regal Orb;Chaos Orb;12.716;Low
Hardcore;2023-08-24;Regal Orb;Chaos Orb;12.716;Low
Hardcore;2023-09-29;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-09-30;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-01;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-02;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-03;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-04;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-05;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-06;Regal Orb;Chaos Orb;4.2175;Low
Hardcore;2023-10-23;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-24;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-25;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-26;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-27;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-28;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-10-29;Regal Orb;Chaos Orb;6.025;Low
Hardcore;2023-12-05;Regal Orb;Chaos Orb;3.59415;Low
Hardcore;2023-08-18;Orb of Alteration;Chaos Orb;0.64;Low
Hardcore;2023-08-19;Orb of Alteration;Chaos Orb;0.64;Low
Hardcore;2023-08-20;Orb of Alteration;Chaos Orb;0.64;Low
Hardcore;2023-08-21;Orb of Alteration;Chaos Orb;0.19;Low
Hardcore;2023-08-22;Orb of Alteration;Chaos Orb;0.25748;Medium
Hardcore;2023-08-23;Orb of Alteration;Chaos Orb;1.086;Medium
Hardcore;2023-08-24;Orb of Alteration;Chaos Orb;0.42222;Low
Hardcore;2023-08-25;Orb of Alteration;Chaos Orb;0.27778;Low
Hardcore;2023-08-26;Orb of Alteration;Chaos Orb;0.23737;Low
Hardcore;2023-08-27;Orb of Alteration;Chaos Orb;0.23737;Low
Hardcore;2023-08-28;Orb of Alteration;Chaos Orb;0.23737;Low
Hardcore;2023-08-29;Orb of Alteration;Chaos Orb;0.23737;Low
Hardcore;2023-08-30;Orb of Alteration;Chaos Orb;0.23737;Low
Hardcore;2023-08-31;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-09-01;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-09-02;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-09-03;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-09-29;Orb of Alteration;Chaos Orb;0.525;Low
Hardcore;2023-09-30;Orb of Alteration;Chaos Orb;0.5495;Low
Hardcore;2023-10-01;Orb of Alteration;Chaos Orb;0.5495;Low
Hardcore;2023-10-02;Orb of Alteration;Chaos Orb;1.70454;Low
Hardcore;2023-10-03;Orb of Alteration;Chaos Orb;1.70454;Low
Hardcore;2023-10-04;Orb of Alteration;Chaos Orb;1.70454;Low
Hardcore;2023-10-05;Orb of Alteration;Chaos Orb;1.70454;Low
Hardcore;2023-10-06;Orb of Alteration;Chaos Orb;1.70454;Low
Hardcore;2023-10-07;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-10-08;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-10-23;Orb of Alteration;Chaos Orb;0.75;Low
Hardcore;2023-10-24;Orb of Alteration;Chaos Orb;0.75;Low
Hardcore;2023-10-25;Orb of Alteration;Chaos Orb;0.75;Low
Hardcore;2023-10-26;Orb of Alteration;Chaos Orb;0.75;Low
Hardcore;2023-10-27;Orb of Alteration;Chaos Orb;0.75;Low
Hardcore;2023-10-28;Orb of Alteration;Chaos Orb;0.785;Low
Hardcore;2023-10-29;Orb of Alteration;Chaos Orb;50;Low
Hardcore;2023-10-30;Orb of Alteration;Chaos Orb;50;Low
Hardcore;2023-10-31;Orb of Alteration;Chaos Orb;50;Low
Hardcore;2023-11-01;Orb of Alteration;Chaos Orb;53;Low
Hardcore;2023-11-02;Orb of Alteration;Chaos Orb;53;Low
Hardcore;2023-11-03;Orb of Alteration;Chaos Orb;53;Low
Hardcore;2023-11-04;Orb of Alteration;Chaos Orb;80;Low
Hardcore;2023-11-05;Orb of Alteration;Chaos Orb;80;Low
Hardcore;2023-11-06;Orb of Alteration;Chaos Orb;80;Low
Hardcore;2023-11-07;Orb of Alteration;Chaos Orb;80;Low
Hardcore;2023-11-08;Orb of Alteration;Chaos Orb;80;Low
Hardcore;2023-11-14;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-11-15;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-11-16;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-11-17;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-11-18;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-11-19;Orb of Alteration;Chaos Orb;0.70454;Low
Hardcore;2023-11-20;Orb of Alteration;Chaos Orb;0.70454;Low
Hardcore;2023-11-21;Orb of Alteration;Chaos Orb;0.70454;Low
Hardcore;2023-11-22;Orb of Alteration;Chaos Orb;0.70454;Low
Hardcore;2023-11-23;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2023-11-24;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2023-11-25;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2023-12-01;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2023-12-02;Orb of Alteration;Chaos Orb;0.1992;Low
Hardcore;2023-12-03;Orb of Alteration;Chaos Orb;0.1992;Low
Hardcore;2023-12-04;Orb of Alteration;Chaos Orb;0.1992;Low
Hardcore;2023-12-05;Orb of Alteration;Chaos Orb;0.1992;Low
Hardcore;2023-08-18;Orb of Fusing;Chaos Orb;2.4;Low
Hardcore;2023-08-19;Orb of Fusing;Chaos Orb;2.4;Low
Hardcore;2023-08-20;Orb of Fusing;Chaos Orb;2.4;Low
Hardcore;2023-08-21;Orb of Fusing;Chaos Orb;1.53334;Low
Hardcore;2023-08-22;Orb of Fusing;Chaos Orb;1.53334;Low
Hardcore;2023-08-23;Orb of Fusing;Chaos Orb;1.53334;Low
Hardcore;2023-09-29;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-09-30;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-01;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-02;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-03;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-04;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-05;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-06;Orb of Fusing;Chaos Orb;20;Low
Hardcore;2023-10-27;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-10-28;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-10-29;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-10-30;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-10-31;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-11-01;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-11-02;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-11-03;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2023-12-05;Orb of Fusing;Chaos Orb;2.3345;Low
Hardcore;2023-08-27;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-08-28;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-08-29;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-08-30;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-08-31;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-09-01;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-09-02;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-09-03;Chaos Orb;Regal Orb;1;Low
Hardcore;2023-12-05;Chaos Orb;Regal Orb;2;Low
Hardcore;2023-08-18;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-19;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-20;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-21;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-22;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-23;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-24;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-25;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-08-26;Chaos Orb;Divine Orb;0.00665;Low
Hardcore;2023-08-27;Chaos Orb;Divine Orb;0.00651;Medium
Hardcore;2023-08-28;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-29;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-30;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-08-31;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-01;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-02;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-03;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-04;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-05;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-06;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-07;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-08;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-09;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-10;Chaos Orb;Divine Orb;0.00612;Low
Hardcore;2023-09-11;Chaos Orb;Divine Orb;0.00521;Low
Hardcore;2023-09-12;Chaos Orb;Divine Orb;0.00532;Low
Hardcore;2023-09-13;Chaos Orb;Divine Orb;0.00532;Low
Hardcore;2023-09-14;Chaos Orb;Divine Orb;0.00532;Low
Hardcore;2023-09-15;Chaos Orb;Divine Orb;0.00532;Low
Hardcore;2023-09-16;Chaos Orb;Divine Orb;0.00542;Medium
Hardcore;2023-09-17;Chaos Orb;Divine Orb;0.00542;Medium
Hardcore;2023-09-18;Chaos Orb;Divine Orb;0.00606;Medium
Hardcore;2023-09-19;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-20;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-21;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-22;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-23;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-24;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-25;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-26;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-27;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-28;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-29;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-09-30;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-01;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-02;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-03;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-04;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-10-05;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-10-06;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-10-07;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-10-08;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-10-15;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-16;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-17;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-18;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-19;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-20;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-21;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-22;Chaos Orb;Divine Orb;0.00612;Low
Hardcore;2023-10-23;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-24;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-25;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-26;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-27;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-28;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-29;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-30;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-10-31;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-01;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-02;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-03;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-04;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-05;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-06;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-07;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-08;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-09;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-10;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-11;Chaos Orb;Divine Orb;0.00606;Low
Hardcore;2023-11-12;Chaos Orb;Divine Orb;0.00738;Low
Hardcore;2023-11-13;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-14;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-15;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-16;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-17;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-18;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-19;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-20;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-11-21;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-11-22;Chaos Orb;Divine Orb;0.00618;Low
Hardcore;2023-11-23;Chaos Orb;Divine Orb;0.00738;Low
Hardcore;2023-11-24;Chaos Orb;Divine Orb;0.00738;Low
Hardcore;2023-11-25;Chaos Orb;Divine Orb;0.00738;Low
Hardcore;2023-11-26;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-27;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-28;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-29;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-11-30;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-12-01;Chaos Orb;Divine Orb;0.00624;Low
Hardcore;2023-12-02;Chaos Orb;Divine Orb;0.00595;Medium
Hardcore;2023-12-03;Chaos Orb;Divine Orb;0.00593;Low
Hardcore;2023-12-04;Chaos Orb;Divine Orb;0.00593;Low
Hardcore;2023-12-05;Chaos Orb;Divine Orb;0.00593;Low
Hardcore;2023-08-18;Orb of Alchemy;Chaos Orb;0.30666;Medium
Hardcore;2023-08-19;Orb of Alchemy;Chaos Orb;0.30666;Medium
Hardcore;2023-08-20;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-08-21;Orb of Alchemy;Chaos Orb;0.28;Low
Hardcore;2023-08-22;Orb of Alchemy;Chaos Orb;0.28;Low
Hardcore;2023-08-23;Orb of Alchemy;Chaos Orb;0.28;Low
Hardcore;2023-08-24;Orb of Alchemy;Chaos Orb;0.2;Low
Hardcore;2023-08-25;Orb of Alchemy;Chaos Orb;0.2;Low
Hardcore;2023-08-26;Orb of Alchemy;Chaos Orb;0.22667;Low
Hardcore;2023-08-27;Orb of Alchemy;Chaos Orb;0.22667;Low
Hardcore;2023-08-28;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-08-29;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-08-30;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-08-31;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-09-01;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-09-02;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-09-29;Orb of Alchemy;Chaos Orb;0.59465;Low
Hardcore;2023-09-30;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-01;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-02;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-03;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-04;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-05;Orb of Alchemy;Chaos Orb;0.6048;Low
Hardcore;2023-10-06;Orb of Alchemy;Chaos Orb;15;Low
Hardcore;2023-10-15;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2023-10-16;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-17;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-18;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-19;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-20;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-21;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-22;Orb of Alchemy;Chaos Orb;0.09091;Low
Hardcore;2023-10-23;Orb of Alchemy;Chaos Orb;0.8495;Low
Hardcore;2023-10-24;Orb of Alchemy;Chaos Orb;0.8495;Low
Hardcore;2023-10-25;Orb of Alchemy;Chaos Orb;0.8495;Low
Hardcore;2023-10-26;Orb of Alchemy;Chaos Orb;0.8495;Low
Hardcore;2023-10-27;Orb of Alchemy;Chaos Orb;0.8495;Low
Hardcore;2023-10-28;Orb of Alchemy;Chaos Orb;0.864;Low
Hardcore;2023-10-29;Orb of Alchemy;Chaos Orb;50;Low
Hardcore;2023-10-30;Orb of Alchemy;Chaos Orb;50;Low
Hardcore;2023-10-31;Orb of Alchemy;Chaos Orb;50;Low
Hardcore;2023-11-01;Orb of Alchemy;Chaos Orb;53;Low
Hardcore;2023-11-02;Orb of Alchemy;Chaos Orb;53;Low
Hardcore;2023-11-03;Orb of Alchemy;Chaos Orb;53;Low
Hardcore;2023-11-04;Orb of Alchemy;Chaos Orb;80;Low
Hardcore;2023-11-05;Orb of Alchemy;Chaos Orb;80;Low
Hardcore;2023-11-06;Orb of Alchemy;Chaos Orb;80;Low
Hardcore;2023-11-07;Orb of Alchemy;Chaos Orb;8.29032;Low
Hardcore;2023-11-08;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-09;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-10;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-11;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-12;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-13;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-11-14;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2023-12-05;Orb of Alchemy;Chaos Orb;0.2;Low
Hardcore;2023-08-18;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-08-19;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-08-20;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-08-21;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-08-22;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-08-23;Chaos Orb;Orb of Fusing;3;Low
Hardcore;2023-11-23;Chaos Orb;Orb of Fusing;11.0655;Low
Hardcore;2023-11-24;Chaos Orb;Orb of Fusing;11.0655;Low
Hardcore;2023-11-25;Chaos Orb;Orb of Fusing;11.0655;Low
Hardcore;2023-11-26;Chaos Orb;Orb of Fusing;9.3645;Low
Hardcore;2023-11-27;Chaos Orb;Orb of Fusing;9.3645;Low
Hardcore;2023-11-28;Chaos Orb;Orb of Fusing;9.3645;Low
Hardcore;2023-11-29;Chaos Orb;Orb of Fusing;9.3645;Low
Hardcore;2023-11-30;Chaos Orb;Orb of Fusing;9.3645;Low
Hardcore;2023-12-05;Chaos Orb;Vaal Orb;5;Low
Hardcore;2023-08-18;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-19;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-20;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-21;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-22;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-23;Chaos Orb;Jeweller's Orb;14;Low
Hardcore;2023-08-18;Orb of Scouring;Chaos Orb;0.86667;Low
Hardcore;2023-08-19;Orb of Scouring;Chaos Orb;0.86667;Low
Hardcore;2023-08-20;Orb of Scouring;Chaos Orb;0.8;Low
Hardcore;2023-08-21;Orb of Scouring;Chaos Orb;0.8;Low
Hardcore;2023-08-22;Orb of Scouring;Chaos Orb;0.8;Low
Hardcore;2023-08-23;Orb of Scouring;Chaos Orb;0.8;Low
Hardcore;2023-08-24;Orb of Scouring;Chaos Orb;0.8;Low
Hardcore;2023-08-25;Orb of Scouring;Chaos Orb;0.73334;Low
Hardcore;2023-08-26;Orb of Scouring;Chaos Orb;1;Low
Hardcore;2023-08-27;Orb of Scouring;Chaos Orb;0.73334;Low
Hardcore;2023-08-28;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-08-29;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-08-30;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-08-31;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-01;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-02;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-03;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-04;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-05;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-06;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-07;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-08;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-12;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-13;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-14;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-15;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-16;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-17;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-18;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-19;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-23;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-24;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-25;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-27;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-28;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-29;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-09-30;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-01;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-02;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-03;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-04;Orb of Scouring;Chaos Orb;2.058;Low
Hardcore;2023-10-05;Orb of Scouring;Chaos Orb;2.058;Low
Hardcore;2023-10-06;Orb of Scouring;Chaos Orb;2.058;Low
Hardcore;2023-10-15;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-16;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-17;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-18;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-19;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-20;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-21;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-22;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-23;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-24;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-25;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-27;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-10-28;Orb of Scouring;Chaos Orb;5.6;Low
Hardcore;2023-10-29;Orb of Scouring;Chaos Orb;5.6;Low
Hardcore;2023-10-30;Orb of Scouring;Chaos Orb;5.6;Low
Hardcore;2023-10-31;Orb of Scouring;Chaos Orb;5.6;Low
Hardcore;2023-11-01;Orb of Scouring;Chaos Orb;10.53334;Low
Hardcore;2023-11-02;Orb of Scouring;Chaos Orb;10.53334;Low
Hardcore;2023-11-03;Orb of Scouring;Chaos Orb;10.53334;Low
Hardcore;2023-11-04;Orb of Scouring;Chaos Orb;8.6;Low
Hardcore;2023-11-05;Orb of Scouring;Chaos Orb;8.6;Low
Hardcore;2023-11-06;Orb of Scouring;Chaos Orb;8.6;Low
Hardcore;2023-11-07;Orb of Scouring;Chaos Orb;8.6;Low
Hardcore;2023-11-08;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-09;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-10;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-11;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-12;Orb of Scouring;Chaos Orb;0.66667;Low
