League;Date;Get;Pay;Value;Confidence
Hardcore;2022-10-23;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-24;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-25;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-26;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-27;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-28;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-29;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-30;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-31;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-11-01;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-11-13;Cartographer's Chisel;Chaos Orb;0.083;Low
Hardcore;2022-11-14;Cartographer's Chisel;Chaos Orb;0.07927;Low
Hardcore;2022-11-15;Cartographer's Chisel;Chaos Orb;0.083;Low
Hardcore;2022-12-04;Cartographer's Chisel;Chaos Orb;0.1245;Low
Hardcore;2022-12-05;Cartographer's Chisel;Chaos Orb;0.1245;Low
Hardcore;2022-12-06;Cartographer's Chisel;Chaos Orb;0.1245;Low
Hardcore;2022-11-13;Mortal Grief;Chaos Orb;100;Low
Hardcore;2022-11-14;Mortal Grief;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Mortal Grief;Chaos Orb;100;Low
Hardcore;2022-08-19;Sacrifice at Noon;Chaos Orb;1;Medium
Hardcore;2022-08-20;Sacrifice at Noon;Chaos Orb;1;Medium
Hardcore;2022-08-21;Sacrifice at Noon;Chaos Orb;1;Medium
Hardcore;2022-08-22;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-08-23;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-08-24;Sacrifice at Noon;Chaos Orb;1.285;Low
Hardcore;2022-08-25;Sacrifice at Noon;Chaos Orb;2;Low
Hardcore;2022-09-01;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2022-09-02;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2022-09-03;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2022-09-04;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2022-09-05;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2022-09-06;Sacrifice at Noon;Chaos Orb;1.4;Low
Hardcore;2022-09-07;Sacrifice at Noon;Chaos Orb;1.4;Low
Hardcore;2022-09-08;Sacrifice at Noon;Chaos Orb;1.4;Low
Hardcore;2022-09-09;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-09-10;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-09-11;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-09-12;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-09-13;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-13;Sacrifice at Noon;Chaos Orb;100;Low
Hardcore;2022-11-14;Sacrifice at Noon;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Sacrifice at Noon;Chaos Orb;100;Low
Hardcore;2022-11-21;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-22;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-23;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-24;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-25;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-26;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-27;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-11-28;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2022-08-19;Sacrifice at Dusk;Chaos Orb;1;Medium
Hardcore;2022-08-20;Sacrifice at Dusk;Chaos Orb;1;Medium
Hardcore;2022-08-21;Sacrifice at Dusk;Chaos Orb;1;Medium
Hardcore;2022-08-22;Sacrifice at Dusk;Chaos Orb;1;Low
Hardcore;2022-08-23;Sacrifice at Dusk;Chaos Orb;1;Low
Hardcore;2022-08-24;Sacrifice at Dusk;Chaos Orb;1.285;Low
Hardcore;2022-08-25;Sacrifice at Dusk;Chaos Orb;2;Low
Hardcore;2022-11-13;Sacrifice at Dusk;Chaos Orb;100;Low
Hardcore;2022-11-14;Sacrifice at Dusk;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Sacrifice at Dusk;Chaos Orb;100;Low
Hardcore;2022-11-19;Sacrifice at Dusk;Chaos Orb;2.5;Low
Hardcore;2022-11-20;Sacrifice at Dusk;Chaos Orb;2.5;Low
Hardcore;2022-11-21;Sacrifice at Dusk;Chaos Orb;2.5;Low
Hardcore;2022-11-22;Sacrifice at Dusk;Chaos Orb;1.15;Low
Hardcore;2022-11-23;Sacrifice at Dusk;Chaos Orb;1.15;Low
Hardcore;2022-11-24;Sacrifice at Dusk;Chaos Orb;1.15;Low
Hardcore;2022-11-25;Sacrifice at Dusk;Chaos Orb;1.39167;Low
Hardcore;2022-11-26;Sacrifice at Dusk;Chaos Orb;1.39167;Low
Hardcore;2022-11-27;Sacrifice at Dusk;Chaos Orb;1.58;Low
Hardcore;2022-11-28;Sacrifice at Dusk;Chaos Orb;1.58;Low
Hardcore;2022-11-29;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2022-11-30;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2022-12-01;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2022-08-19;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-20;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-21;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-22;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-23;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-24;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-25;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-08-26;Offering to the Goddess;Chaos Orb;1.6;Low
Hardcore;2022-09-05;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-06;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-07;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-08;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-09;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-10;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-11;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-12;Offering to the Goddess;Chaos Orb;5;Low
Hardcore;2022-09-19;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-20;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-21;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-22;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-23;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-24;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-25;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-09-26;Offering to the Goddess;Chaos Orb;3;Low
Hardcore;2022-11-13;Offering to the Goddess;Chaos Orb;100;Low
Hardcore;2022-11-14;Offering to the Goddess;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Offering to the Goddess;Chaos Orb;100;Low
Hardcore;2022-08-19;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-20;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-21;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-22;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-23;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-24;Sacrifice at Midnight;Chaos Orb;1.285;Low
Hardcore;2022-08-25;Sacrifice at Midnight;Chaos Orb;2;Low
Hardcore;2022-11-13;Sacrifice at Midnight;Chaos Orb;100;Low
Hardcore;2022-11-14;Sacrifice at Midnight;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Sacrifice at Midnight;Chaos Orb;100;Low
Hardcore;2022-08-19;Sacrifice at Dawn;Chaos Orb;1.37;Low
Hardcore;2022-08-20;Sacrifice at Dawn;Chaos Orb;1.37;Low
Hardcore;2022-08-21;Sacrifice at Dawn;Chaos Orb;1.37;Low
Hardcore;2022-08-22;Sacrifice at Dawn;Chaos Orb;1.285;Low
Hardcore;2022-08-23;Sacrifice at Dawn;Chaos Orb;1.285;Low
Hardcore;2022-08-24;Sacrifice at Dawn;Chaos Orb;2.6;Low
Hardcore;2022-08-25;Sacrifice at Dawn;Chaos Orb;2;Low
Hardcore;2022-09-06;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-07;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-08;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-09;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-10;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-11;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-12;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-13;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-22;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-23;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-24;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-25;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-26;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-27;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-28;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-09-29;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-13;Sacrifice at Dawn;Chaos Orb;100;Low
Hardcore;2022-11-14;Sacrifice at Dawn;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Sacrifice at Dawn;Chaos Orb;100;Low
Hardcore;2022-11-21;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-22;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-23;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-24;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-25;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-26;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-27;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-11-28;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2022-08-19;Scroll of Wisdom;Chaos Orb;2.28;Low
Hardcore;2022-08-20;Scroll of Wisdom;Chaos Orb;1.9;Medium
Hardcore;2022-08-21;Scroll of Wisdom;Chaos Orb;1.9;Medium
Hardcore;2022-08-22;Scroll of Wisdom;Chaos Orb;1.9;Medium
Hardcore;2022-08-23;Scroll of Wisdom;Chaos Orb;1.9;Medium
Hardcore;2022-08-24;Scroll of Wisdom;Chaos Orb;1.9;Medium
Hardcore;2022-08-25;Scroll of Wisdom;Chaos Orb;3.2;Low
Hardcore;2022-08-26;Scroll of Wisdom;Chaos Orb;3;Low
Hardcore;2022-09-01;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-02;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-03;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-04;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-05;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-06;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-07;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-08;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-09-09;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-10;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-11;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-12;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-13;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-14;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-15;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-09-16;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2022-10-16;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-17;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-18;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-19;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-20;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-21;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-22;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-10-23;Scroll of Wisdom;Chaos Orb;0.01538;Low
Hardcore;2022-12-02;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-12-03;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-12-04;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-12-05;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-12-06;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2022-08-19;Portal Scroll;Chaos Orb;0.02374;Medium
Hardcore;2022-08-20;Portal Scroll;Chaos Orb;0.0234;Medium
Hardcore;2022-08-21;Portal Scroll;Chaos Orb;0.0234;Medium
Hardcore;2022-08-22;Portal Scroll;Chaos Orb;0.0234;Medium
Hardcore;2022-08-23;Portal Scroll;Chaos Orb;0.0234;Medium
Hardcore;2022-08-24;Portal Scroll;Chaos Orb;0.0234;Medium
Hardcore;2022-08-25;Portal Scroll;Chaos Orb;0.02309;Medium
Hardcore;2022-08-26;Portal Scroll;Chaos Orb;0.02273;Low
Hardcore;2022-08-27;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-08-28;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-08-29;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-08-30;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-08-31;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-09-01;Portal Scroll;Chaos Orb;0.74585;Low
Hardcore;2022-09-02;Portal Scroll;Chaos Orb;1.44244;Low
Hardcore;2022-09-03;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-09-04;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-09-05;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-09-06;Portal Scroll;Chaos Orb;0.52;Low
Hardcore;2022-09-07;Portal Scroll;Chaos Orb;0.52;Low
Hardcore;2022-09-08;Portal Scroll;Chaos Orb;0.52;Low
Hardcore;2022-09-09;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-10;Portal Scroll;Chaos Orb;0.164;Low
Hardcore;2022-09-11;Portal Scroll;Chaos Orb;0.164;Low
Hardcore;2022-09-12;Portal Scroll;Chaos Orb;0.164;Low
Hardcore;2022-09-13;Portal Scroll;Chaos Orb;0.164;Low
Hardcore;2022-09-14;Portal Scroll;Chaos Orb;1;Low
Hardcore;2022-09-15;Portal Scroll;Chaos Orb;0.1375;Low
Hardcore;2022-09-16;Portal Scroll;Chaos Orb;0.1375;Low
Hardcore;2022-09-17;Portal Scroll;Chaos Orb;0.04167;Low
Hardcore;2022-09-18;Portal Scroll;Chaos Orb;0.04167;Low
Hardcore;2022-09-19;Portal Scroll;Chaos Orb;0.02417;Low
Hardcore;2022-09-20;Portal Scroll;Chaos Orb;0.02417;Low
Hardcore;2022-09-21;Portal Scroll;Chaos Orb;0.02417;Low
Hardcore;2022-09-22;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-23;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-24;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-25;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-26;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-27;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-28;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-29;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-09-30;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-10-01;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-10-02;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-10-03;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-10-04;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-10-05;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-23;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-24;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-25;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-26;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-27;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-28;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-29;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-11-30;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-12-01;Portal Scroll;Chaos Orb;0.02222;Low
Hardcore;2022-12-02;Portal Scroll;Chaos Orb;0.744;Low
Hardcore;2022-12-03;Portal Scroll;Chaos Orb;0.744;Low
Hardcore;2022-12-04;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-12-05;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-12-06;Portal Scroll;Chaos Orb;5;Low
Hardcore;2022-08-19;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-20;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-21;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-22;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-23;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-24;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-25;Chaos Orb;Portal Scroll;320;Low
Hardcore;2022-08-19;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-20;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-21;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-22;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-23;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-24;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-25;Chaos Orb;Scroll of Wisdom;640;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Augmentation;200;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Transmutation;400;Low
Hardcore;2022-08-19;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-20;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-21;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-22;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-23;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-24;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-25;Chaos Orb;Armourer's Scrap;800;Low
Hardcore;2022-08-19;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-20;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-21;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-22;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-23;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-24;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-25;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-26;Chaos Orb;Offering to the Goddess;0.2;Low
Hardcore;2022-08-19;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-20;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-21;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-22;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-23;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-24;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-25;Chaos Orb;Simple Sextant;9;Low
Hardcore;2022-08-19;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-20;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-21;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-22;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-23;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-24;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-25;Chaos Orb;Prime Sextant;3;Low
Hardcore;2022-08-19;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-20;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-21;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-22;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-23;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-24;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-25;Chaos Orb;Awakened Sextant;1;Low
Hardcore;2022-08-19;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-20;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-21;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-22;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-23;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-24;Awakened Sextant;Chaos Orb;2.26111;Low
Hardcore;2022-08-25;Awakened Sextant;Chaos Orb;2.19333;Low
Hardcore;2022-08-26;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-08-27;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-08-28;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-08-29;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-08-30;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-08-31;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-01;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-02;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-03;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-04;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-05;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-06;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-07;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-08;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-09;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-10;Awakened Sextant;Chaos Orb;1.23333;Low
Hardcore;2022-09-11;Awakened Sextant;Chaos Orb;1.23333;Low
Hardcore;2022-09-12;Awakened Sextant;Chaos Orb;1.23333;Low
Hardcore;2022-09-13;Awakened Sextant;Chaos Orb;1.23333;Low
Hardcore;2022-09-14;Awakened Sextant;Chaos Orb;1.33833;Low
Hardcore;2022-09-15;Awakened Sextant;Chaos Orb;1.33833;Low
Hardcore;2022-09-16;Awakened Sextant;Chaos Orb;1.33833;Low
Hardcore;2022-09-17;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-18;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-19;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-20;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-21;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-23;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-24;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-25;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-26;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-27;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-28;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-29;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-09-30;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-01;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-02;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-09;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-10;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-11;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-12;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-13;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-14;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-15;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-16;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-10-22;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-23;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-24;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-25;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-26;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-27;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-28;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-10-29;Awakened Sextant;Chaos Orb;69;Low
Hardcore;2022-11-13;Awakened Sextant;Chaos Orb;1.667;Low
Hardcore;2022-11-14;Awakened Sextant;Chaos Orb;1.59199;Low
Hardcore;2022-11-15;Awakened Sextant;Chaos Orb;1.667;Low
Hardcore;2022-11-17;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-18;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-19;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-20;Awakened Sextant;Chaos Orb;3.33333;Low
